date,ticker,ret
2014-03-14,HSI,-0.0494693627542917
2014-03-21,HSI,-0.00477216498626476
2014-03-28,HSI,0.02933427253261911
2014-04-04,HSI,0.020146808166402685
2014-04-11,HSI,0.021926177072671305
2014-04-18,HSI,-0.010580934147813026
2014-04-25,HSI,-0.023581034294893333
2014-05-02,HSI,0.0016712016497828497
2014-05-09,HSI,-0.01786469140416691
2014-05-16,HSI,0.038874829106174236
2014-05-23,HSI,0.011136838036165386
2014-05-30,HSI,0.005041831657947915
2014-06-06,HSI,-0.005660340573572564
2014-06-13,HSI,0.016041566816260566
2014-06-20,HSI,-0.00536511376691351
2014-06-27,HSI,0.0011839238149766729
2014-07-04,HSI,0.013988748367893322
2014-07-11,HSI,-0.013289102859210478
2014-07-18,HSI,0.009526781429361586
2014-07-25,HSI,0.03245477789398232
2014-08-01,HSI,0.013066562162800555
2014-08-08,HSI,-0.008194051710327943
2014-08-15,HSI,0.02562654609823256
2014-08-22,HSI,0.00630296045592571
2014-08-29,HSI,-0.014740626380054578
2014-09-05,HSI,0.020131306770737822
2014-09-12,HSI,-0.025547787948962286
2014-09-19,HSI,-0.011756708186760778
2014-09-26,HSI,-0.025826786296148763
2014-10-03,HSI,-0.025924460299487917
2014-10-10,HSI,0.0010396903300995408
2014-10-17,HSI,-0.0028295422750854726
2014-10-24,HSI,0.01211777158788907
2014-10-31,HSI,0.02986241642420029
2014-11-07,HSI,-0.018660675071234922
2014-11-14,HSI,0.022808260128134528
2014-11-21,HSI,-0.0269958791699223
2014-11-28,HSI,0.023481127374011868
2014-12-05,HSI,0.0006332478024966282
2014-12-12,HSI,-0.031389880446484164
2014-12-19,HSI,-0.005702131686251555
2014-12-26,HSI,0.01006677876489781
2015-01-02,HSI,0.0217770609361978
2015-01-09,HSI,0.0026041775820255797
2015-01-16,HSI,0.007674347145374405
2015-01-23,HSI,0.03098841994862167
2015-01-30,HSI,-0.013818663243522766
2015-02-06,HSI,0.007032262144974544
2015-02-13,HSI,0.00012763686622729864
2015-02-20,HSI,0.006058533684134559
2015-02-27,HSI,-0.0003539775967217329
2015-03-06,HSI,-0.026559331982182854
2015-03-13,HSI,-0.014103211388842962
2015-03-20,HSI,0.02317194030527392
2015-03-27,HSI,0.004552160306934283
2015-04-03,HSI,0.03224020060278843
2015-04-10,HSI,0.07899898874964184
2015-04-17,HSI,0.013960272642038252
2015-04-24,HSI,0.014749149463062494
2015-05-01,HSI,0.0025665532707697114
2015-05-08,HSI,-0.019751181886041302
2015-05-15,HSI,0.008881929874309913
2015-05-22,HSI,0.006129979282790687
2015-05-29,HSI,-0.02031377320549599
2015-06-05,HSI,-0.005981215853594901
2015-06-12,HSI,0.0007476111658919482
2015-06-19,HSI,-0.019061572828103945
2015-06-26,HSI,-0.0036120360844871247
2015-07-03,HSI,-0.022493358991024115
2015-07-10,HSI,-0.04461422239240098
2015-07-17,HSI,0.020641107605713582
2015-07-24,HSI,-0.011282980664773623
2015-07-31,HSI,-0.019588507237396913
2015-08-07,HSI,-0.003401893467682493
2015-08-14,HSI,-0.022866945769611013
2015-08-21,HSI,-0.06591671970732393
2015-08-28,HSI,-0.03557534665915796
2015-09-04,HSI,-0.03571007186155717
2015-09-11,HSI,0.031849355657056044
2015-09-18,HSI,0.01936629624583297
2015-09-25,HSI,-0.0335073991267667
2015-10-02,HSI,0.015093229971038014
2015-10-09,HSI,0.04429954491960175
2015-10-16,HSI,0.027097173491014592
2015-10-23,HSI,0.0036662176919171063
2015-10-30,HSI,-0.022110458130074506
2015-11-06,HSI,0.01003929321679653
2015-11-13,HSI,-0.02060537894017367
2015-11-20,HSI,0.016010794717304044
2015-11-27,HSI,-0.030165170127340657
2015-12-04,HSI,0.007593237727203439
2015-12-11,HSI,-0.03471145072223325
2015-12-18,HSI,0.013581313871333878
2015-12-25,HSI,0.017584930013293087
2016-01-01,HSI,-0.010106092971718939
2016-01-08,HSI,-0.06665434600080322
2016-01-15,HSI,-0.045612263007542286
2016-01-22,HSI,-0.022553413620466922
2016-01-29,HSI,0.031581965052297045
2016-02-05,HSI,-0.02006491860280224
2016-02-12,HSI,-0.050216790913808595
2016-02-19,HSI,0.052726099615820754
2016-02-26,HSI,0.004078193461408919
2016-03-04,HSI,0.04196156299140408
2016-03-11,HSI,0.001134972517805144
2016-03-18,HSI,0.02336828452048567
2016-03-25,HSI,-0.015771373616884632
2016-04-01,HSI,0.0075352864819486776
2016-04-08,HSI,-0.006269598593486747
2016-04-15,HSI,0.04644336880964528
2016-04-22,HSI,0.007063552267331241
2016-04-29,HSI,-0.018632750486327065
2016-05-06,HSI,-0.04543493275043253
2016-05-13,HSI,-0.01942230357530894
2016-05-20,HSI,0.006740100683138239
2016-05-27,HSI,0.03649822185954199
2016-06-03,HSI,0.018004283471118265
2016-06-10,HSI,0.004554299277613527
2016-06-17,HSI,-0.04147103215185932
2016-06-24,HSI,0.004419934972667461
2016-07-01,HSI,0.026419693244477793
2016-07-08,HSI,-0.011070304125587849
2016-07-15,HSI,0.053251845321255376
2016-07-22,HSI,0.014082666759005935
2016-07-29,HSI,-0.0033190267648322003
2016-08-05,HSI,0.011635635412493572
2016-08-12,HSI,0.028032939448904948
2016-08-19,HSI,0.0074805935456327965
2016-08-26,HSI,-0.0012067722243584988
2016-09-02,HSI,0.015590011846593255
2016-09-09,HSI,0.03580224097100149
2016-09-16,HSI,-0.03170620381166578
2016-09-23,HSI,0.015036688594545877
2016-09-30,HSI,-0.016436802766810366
2016-10-07,HSI,0.02380849159661147
2016-10-14,HSI,-0.02593135450460382
2016-10-21,HSI,0.006072746414522934
2016-10-28,HSI,-0.01795083510164963
2016-11-04,HSI,-0.01360019969670856
2016-11-11,HSI,-0.004925666729380218
2016-11-18,HSI,-0.00829431687503801
2016-11-25,HSI,0.016972629598450917
2016-12-02,HSI,-0.006980894186402242
2016-12-09,HSI,0.008693178141904179
2016-12-16,HSI,-0.03252188614022766
2016-12-23,HSI,-0.020253170305280288
2016-12-30,HSI,0.019736024873509672
2017-01-06,HSI,0.0228380550313263
2017-01-13,HSI,0.019302751054192324
2017-01-20,HSI,-0.002243935445111922
2017-01-27,HSI,0.020749448022822747
2017-02-03,HSI,-0.009912768323660393
2017-02-10,HSI,0.019273031806966268
2017-02-17,HSI,0.019459613539438925
2017-02-24,HSI,-0.0028310200576356914
2017-03-03,HSI,-0.017232127582336387
2017-03-10,HSI,0.0006772041615574764
2017-03-17,HSI,0.03145107466819308
2017-03-24,HSI,0.001988487831927177
2017-03-31,HSI,-0.010127155992605386
2017-04-07,HSI,0.00645789016817222
2017-04-14,HSI,-0.00023241151673236704
2017-04-21,HSI,-0.009052966697249865
2017-04-28,HSI,0.02383784723579807
2017-05-05,HSI,-0.005637995818019381
2017-05-12,HSI,0.027781511540732273
2017-05-19,HSI,0.0007365936380252514
2017-05-26,HSI,0.018446967154150284
2017-06-02,HSI,0.01110718050864934
2017-06-09,HSI,0.00409812510005203
2017-06-16,HSI,-0.015512696938835502
2017-06-23,HSI,0.001699803601663552
2017-06-30,HSI,0.003682501592322751
2017-07-07,HSI,-0.016446221906198488
2017-07-14,HSI,0.04137114579818757
2017-07-21,HSI,0.012007171107303982
2017-07-28,HSI,0.010233620870745197
2017-08-04,HSI,0.02161983647517607
2017-08-11,HSI,-0.02464092751503122
2017-08-18,HSI,0.006102625735999512
2017-08-25,HSI,0.029599331843858767
2017-09-01,HSI,0.0037704465932399955
2017-09-08,HSI,-0.010184537275928718
2017-09-15,HSI,0.005028105999355992
2017-09-22,HSI,0.0026230248647940435
2017-09-29,HSI,-0.011700997075737019
2017-10-06,HSI,0.03279851057729655
2017-10-13,HSI,0.0006462145671310981
2017-10-20,HSI,0.00037961219155646653
2017-10-27,HSI,-0.0016986552575820602
2017-11-03,HSI,0.005793483210467354
2017-11-10,HSI,0.018085479420254957
2017-11-17,HSI,0.0026826075549812867
2017-11-24,HSI,0.022852806119653124
2017-12-01,HSI,-0.026520843545505324
2017-12-08,HSI,-0.014940717281002103
2017-12-15,HSI,0.007271686129641131
2017-12-22,HSI,0.0253014842220165
2017-12-29,HSI,0.011533568350271084
2018-01-05,HSI,0.029930328903060355
2018-01-12,HSI,0.019403114883055572
2018-01-19,HSI,0.026815723911533418
2018-01-26,HSI,0.027878873559947115
2018-02-02,HSI,-0.016659769585197992
2018-02-09,HSI,-0.09491383599300407
2018-02-16,HSI,0.05449510665452961
2018-02-23,HSI,0.004876680155151192
2018-03-02,HSI,-0.021867025381574257
2018-03-09,HSI,0.01349618829791921
2018-03-16,HSI,0.016316833574169243
2018-03-23,HSI,-0.03786048935987174
2018-03-30,HSI,-0.0071235584865234625
2018-04-06,HSI,-0.008255636289443147
2018-04-13,HSI,0.03228151907827592
2018-04-20,HSI,-0.012660516391968635
2018-04-27,HSI,-0.004525560739199186
2018-05-04,HSI,-0.011696240538931257
2018-05-11,HSI,0.039949877199138006
2018-05-18,HSI,-0.0023825543681877948
2018-05-25,HSI,-0.014811625001489581
2018-06-01,HSI,-0.003110039087172667
2018-06-08,HSI,0.015259284863268219
2018-06-15,HSI,-0.020954699900284868
2018-06-22,HSI,-0.032029242326413354
2018-06-29,HSI,-0.01307453977170081
2018-07-06,HSI,-0.02208556624374769
2018-07-13,HSI,0.0074100443500795254
2018-07-20,HSI,-0.010550582217136673
2018-07-27,HSI,0.02054245109210151
2018-08-03,HSI,-0.03915945824717715
2018-08-10,HSI,0.024941899790145383
2018-08-17,HSI,-0.04065376840807966
2018-08-24,HSI,0.016846841318305827
2018-08-31,HSI,0.007830334559970176
2018-09-07,HSI,-0.03281203217808015
2018-09-14,HSI,0.011601770183813809
2018-09-21,HSI,0.02445063311736506
2018-09-28,HSI,-0.005904789297113355
2018-10-05,HSI,-0.04375727818538022
2018-10-12,HSI,-0.029017893263617256
2018-10-19,HSI,-0.009305276555733766
2018-10-26,HSI,-0.033009537818742385
2018-11-02,HSI,0.0715570222549653
2018-11-09,HSI,-0.033391916968551705
2018-11-16,HSI,0.0227174368172387
2018-11-23,HSI,-0.009771409737342474
2018-11-30,HSI,0.02233404608511047
2018-12-07,HSI,-0.01671234685504641
2018-12-14,HSI,0.0011905419632471936
2018-12-21,HSI,-0.013081921716940559
2018-12-28,HSI,-0.009677161324592953
2019-01-04,HSI,0.004776860281835882
2019-01-11,HSI,0.040632122884426636
2019-01-18,HSI,0.01588239066091135
2019-01-25,HSI,0.017658386737052112
2019-02-01,HSI,0.013114277205823033
2019-02-08,HSI,0.0005578083502262299
2019-02-15,HSI,-0.00162740568346742
2019-02-22,HSI,0.032811198515886986
2019-03-01,HSI,-0.00014332166169850336
2019-03-08,HSI,-0.02026053573889086
2019-03-15,HSI,0.027767760292641164
2019-03-22,HSI,0.003484733695341191
2019-03-29,HSI,-0.002129606476201973
2019-04-05,HSI,0.03046191297068357
2019-04-12,HSI,-0.0008872165984329383
2019-04-19,HSI,0.0017887137843968226
2019-04-26,HSI,-0.011956309159951273
2019-05-03,HSI,0.016096599866036287
2019-05-10,HSI,-0.05090528912240222
2019-05-17,HSI,-0.02114798334444834
2019-05-24,HSI,-0.021202327593548453
2019-05-31,HSI,-0.016554842393762037
2019-06-07,HSI,0.002386148665351362
2019-06-14,HSI,0.005676558893510375
2019-06-21,HSI,0.04997944196457382
2019-06-28,HSI,0.0024201271980364147
2019-07-05,HSI,0.008135553078168822
2019-07-12,HSI,-0.010537334191027425
2019-07-19,HSI,0.010318345074850077
2019-07-26,HSI,-0.012781327567146672
2019-08-02,HSI,-0.05208724356233985
2019-08-09,HSI,-0.03637933353096645
2019-08-16,HSI,-0.007906150127412803
2019-08-23,HSI,0.01729642476049409
2019-08-30,HSI,-0.017364844707637772
2019-09-06,HSI,0.03755258072679468
2019-09-13,HSI,0.02479996822870545
2019-09-20,HSI,-0.033525770225890095
2019-09-27,HSI,-0.01818981701617539
2019-10-04,HSI,-0.005154343260459382
2019-10-11,HSI,0.01887647394391312
2019-10-18,HSI,0.01562768449972718
2019-10-25,HSI,-0.001953249265145729
2019-11-01,HSI,0.01625093419341006
2019-11-08,HSI,0.020308655550619337
2019-11-15,HSI,-0.04789965260021822
2019-11-22,HSI,0.010195748340275701
2019-11-29,HSI,-0.009347217605662372
2019-12-06,HSI,0.005764714768456747
2019-12-13,HSI,0.044885402385127726
2019-12-20,HSI,0.006630727801743452
2019-12-27,HSI,0.012703726227828893
2020-01-03,HSI,0.008009801094191138
2020-01-10,HSI,0.006562044180447479
2020-01-17,HSI,0.014603571453513098
2020-01-24,HSI,-0.0380907214309264
2020-01-31,HSI,-0.058569985159021676
2020-02-07,HSI,0.0414873009653538
2020-02-14,HSI,0.01500970469200591
2020-02-21,HSI,-0.018219632148866016
2020-02-28,HSI,-0.04316848665320827
2020-03-06,HSI,0.0006406446553817169
2020-03-13,HSI,-0.0808424170267188
2020-03-20,HSI,-0.05108994291577673
2020-03-27,HSI,0.029783289417660175
2020-04-03,HSI,-0.010567494511221853
2020-04-10,HSI,0.04580026519068814
2020-04-17,HSI,0.003278556299441071
2020-04-24,HSI,-0.022504922067268174
2020-05-01,HSI,0.034083704098764045
2020-05-08,HSI,-0.016775964865508697
2020-05-15,HSI,-0.017857901946209953
2020-05-22,HSI,-0.03644631130956366
2020-05-29,HSI,0.0013663239735999255
2020-06-05,HSI,0.07878154142570137
2020-06-12,HSI,-0.01893509231377266
2020-06-19,HSI,0.014094261313555068
2020-06-26,HSI,-0.0038102750823834075
2020-07-03,HSI,0.033528730561600995
2020-07-10,HSI,0.013963202002749364
2020-07-17,HSI,-0.024807782827731217
2020-07-24,HSI,-0.015299031414749753
2020-07-31,HSI,-0.004451670955215037
2020-08-07,HSI,-0.0025911401951994595
2020-08-14,HSI,0.026553077212185805
2020-08-21,HSI,-0.0027466931077737566
2020-08-28,HSI,0.012272914058543138
2020-09-04,HSI,-0.028581869447243835
2020-09-11,HSI,-0.007780380596425607
2020-09-18,HSI,-0.0019548379382214875
2020-09-25,HSI,-0.04988630327604415
2020-10-02,HSI,0.009624530135456943
2020-10-09,HSI,0.028137541801565025
2020-10-16,HSI,0.011097415205274741
2020-10-23,HSI,0.0218146791767182
2020-10-30,HSI,-0.03256018151771478
2020-11-06,HSI,0.06659982694124889
2020-11-13,HSI,0.017263272192982848
2020-11-20,HSI,0.011265878243795324
2020-11-27,HSI,0.016752899831163015
2020-12-04,HSI,-0.0021848187076404235
2020-12-11,HSI,-0.012298814424845483
2020-12-18,HSI,-0.00027427886728492723
2020-12-25,HSI,-0.004228147902153201
2021-01-01,HSI,0.03200758264813608
2021-01-08,HSI,0.023762877265835147
2021-01-15,HSI,0.024952812625770093
2021-01-22,HSI,0.030587047042296645
2021-01-29,HSI,-0.03953225787281578
2021-02-05,HSI,0.035531760154519976
2021-02-12,HSI,0.030212696509368087
2021-02-19,HSI,0.015614990205004009
2021-02-26,HSI,-0.05431668022527858
2021-03-05,HSI,0.004074504636094822
2021-03-12,HSI,-0.01232271724558387
2021-03-19,HSI,0.008741212510072982
2021-03-26,HSI,-0.022576363512186837
2021-04-02,HSI,0.021255676879550434
2021-04-09,HSI,-0.008291307776358003
2021-04-16,HSI,0.009439767516411735
2021-04-23,HSI,0.003763931361411732
2021-04-30,HSI,-0.01216936766539134
2021-05-07,HSI,-0.003976691982699343
2021-05-14,HSI,-0.020379823597157065
2021-05-21,HSI,0.0153730772949634
2021-05-28,HSI,0.02340149354637866
2021-06-04,HSI,-0.007083748649328925
2021-06-11,HSI,-0.002627074392854256
2021-06-18,HSI,-0.0014166776170830842
2021-06-25,HSI,0.016907240548767577
2021-07-02,HSI,-0.03338543619243517
2021-07-09,HSI,-0.034117473354333794
2021-07-16,HSI,0.024141565372831186
2021-07-23,HSI,-0.02437806823716615
2021-07-30,HSI,-0.04981154367289631
2021-08-06,HSI,0.008411453628766052
2021-08-13,HSI,0.00810637371368328
2021-08-20,HSI,-0.05842384817604973
2021-08-27,HSI,0.022461822507456652
2021-09-03,HSI,0.019446715173908613
2021-09-10,HSI,0.011733461405861068
2021-09-17,HSI,-0.049040464536434736
2021-09-24,HSI,-0.029236668544618927
2021-10-01,HSI,0.01585141632661169
2021-10-08,HSI,0.010669508505170233
2021-10-15,HSI,0.019853167645347725
2021-10-22,HSI,0.03142281224241006
2021-10-29,HSI,-0.02869414814522786
2021-11-05,HSI,-0.019967892489490713
2021-11-12,HSI,0.018393671862780625
2021-11-19,HSI,-0.010976007946945643
2021-11-26,HSI,-0.03870064515047322
2021-12-03,HSI,-0.013032525875687151
2021-12-10,HSI,0.009636596429709154
2021-12-17,HSI,-0.03346805180257151
2021-12-24,HSI,0.0013422367364113175
2021-12-31,HSI,0.007488451482447367
2022-01-07,HSI,0.004090578249885679
2022-01-14,HSI,0.03788045823972541
2022-01-21,HSI,0.023878208545841995
2022-01-28,HSI,-0.05669692836729001
2022-02-04,HSI,0.04344826004837343
2022-02-11,HSI,0.01356635599058964
2022-02-18,HSI,-0.023244786735756695
2022-02-25,HSI,-0.06414619378478281
2022-03-04,HSI,-0.03785668668671305
2022-03-11,HSI,-0.061697425599021916
2022-03-18,HSI,0.0417738042472946
2022-03-25,HSI,-0.0003511983710373645
2022-04-01,HSI,0.029650715164018626
2022-04-08,HSI,-0.007601788602761839
2022-04-15,HSI,-0.016181868973176083
2022-04-22,HSI,-0.040875394087204864
2022-04-29,HSI,0.0218460432240295
2022-05-06,HSI,-0.051562894896438505
2022-05-13,HSI,-0.005158994418546947
2022-05-20,HSI,0.04113168803900957
2022-05-27,HSI,-0.0009595872809312622
2022-06-03,HSI,0.018590293641314704
2022-06-10,HSI,0.03434425269173458
2022-06-17,HSI,-0.03353086143469419
2022-06-24,HSI,0.030560379596678677
2022-07-01,HSI,0.006479562190997212
2022-07-08,HSI,-0.006130434006914154
2022-07-15,HSI,-0.06573112679959003
2022-07-22,HSI,0.015342609908896021
2022-07-29,HSI,-0.021962585532438572
2022-08-05,HSI,0.0022538623997905294
2022-08-12,HSI,-0.001302845172295286
2022-08-19,HSI,-0.019954281454547584
2022-08-26,HSI,0.02007835926006285
2022-09-02,HSI,-0.03559487239489856
2022-09-09,HSI,-0.004618526852384508
2022-09-16,HSI,-0.03101705638549246
2022-09-23,HSI,-0.044154870909816624
2022-09-30,HSI,-0.03961575328983491
2022-10-07,HSI,0.030031069226137408
2022-10-14,HSI,-0.06495810327479357
2022-10-21,HSI,-0.022701774629258042
2022-10-28,HSI,-0.083156499982728
2022-11-04,HSI,0.08733598599480863
2022-11-11,HSI,0.07205679797341036
2022-11-18,HSI,0.03849088577289406
2022-11-25,HSI,-0.02328520597981154
2022-12-02,HSI,0.0626946814479461
2022-12-09,HSI,0.06562233104064985
2022-12-16,HSI,-0.022622126570345902
2022-12-23,HSI,0.007320570448215991
2022-12-30,HSI,0.00961309769887908
2023-01-06,HSI,0.06118016865329623
2023-01-13,HSI,0.0355865477875954
2023-01-20,HSI,0.014075844601277199
2023-01-27,HSI,0.029224777893956055
2023-02-03,HSI,-0.04532745086804557
2023-02-10,HSI,-0.021700821819655935
2023-02-17,HSI,-0.022208620688027758
2023-02-24,HSI,-0.03425562300040397
2023-03-03,HSI,0.02786101377108685
2023-03-10,HSI,-0.060659660805327364
2023-03-17,HSI,0.01028316887440539
2023-03-24,HSI,0.02034419494440942
2023-03-31,HSI,0.02432405019562478
2023-04-07,HSI,-0.003377922962180091
2023-04-14,HSI,0.00529285039741878
2023-04-21,HSI,-0.01776424361300888
2023-04-28,HSI,-0.009023831262922943
2023-05-05,HSI,0.007778001736152174
2023-05-12,HSI,-0.021051597286889212
2023-05-19,HSI,-0.009001265588029828
2023-05-26,HSI,-0.03617631771202601
2023-06-02,HSI,0.010829512261214091
2023-06-09,HSI,0.023219598584481194
2023-06-16,HSI,0.03354418139293802
2023-06-23,HSI,-0.057404129764071166
2023-06-30,HSI,0.0014007433574536599
2023-07-07,HSI,-0.029113844419903723
2023-07-14,HSI,0.05706725036344906
2023-07-21,HSI,-0.01743709880301525
2023-07-28,HSI,0.04410424812034042
2023-08-04,HSI,-0.01893399261719908
2023-08-11,HSI,-0.023760636169065097
2023-08-18,HSI,-0.05894253215826428
2023-08-25,HSI,0.000308063406468273
2023-09-01,HSI,0.02370633724614879
2023-09-08,HSI,-0.009791612039129594
2023-09-15,HSI,-0.0010537263069529956
2023-09-22,HSI,-0.0068987933161339665
2023-09-29,HSI,-0.01372231405874036
2023-10-06,HSI,-0.018174406473790095
2023-10-13,HSI,0.01872757489142729
2023-10-20,HSI,-0.03600200971737644
2023-10-27,HSI,0.01319580040449253
2023-11-03,HSI,0.015253412174336844
2023-11-10,HSI,-0.02609017601782604
2023-11-17,HSI,0.014586188896755559
2023-11-24,HSI,0.006028924859875939
2023-12-01,HSI,-0.04152301158010907
2023-12-08,HSI,-0.02946649792338807
2023-12-15,HSI,0.028028016997288407
2023-12-22,HSI,-0.026904173904654383
2023-12-29,HSI,0.0432657442499913
2024-01-05,HSI,-0.030037442681841497
2024-01-12,HSI,-0.017583561985155538
2024-01-19,HSI,-0.05761244673608057
2024-01-26,HSI,0.042037561672487955
2024-02-02,HSI,-0.0262452334250447
2024-02-09,HSI,0.01371353379392759
2024-02-16,HSI,0.037683103251626715
2024-02-23,HSI,0.023616948878699917
2024-03-01,HSI,-0.008156232325273627
2024-03-08,HSI,-0.01422893117549473
2024-03-15,HSI,0.022472404804141588
2024-03-22,HSI,-0.013242118092996136
2024-03-29,HSI,0.002542505910795745
2024-04-05,HSI,0.011032910112916516
2024-04-12,HSI,-0.00013334194375480557
2024-04-19,HSI,-0.029754767610211563
2024-04-26,HSI,0.08795597178032244
2024-05-03,HSI,0.04672613399126946
2024-05-10,HSI,0.026399767914128347
2024-05-17,HSI,0.031108413556862446
2024-05-24,HSI,-0.048311795110979605
2024-05-31,HSI,-0.028444930232458088
2024-06-07,HSI,0.015893041940617136
2024-06-14,HSI,-0.023148644712377542
2024-06-21,HSI,0.004834525894309438
2024-06-28,HSI,-0.017189985644966987
2024-07-05,HSI,0.00457146469164349
2024-07-12,HSI,0.02774049543782131
2024-07-19,HSI,-0.04786977584240859
2024-07-26,HSI,-0.022756762094607308
2024-08-02,HSI,-0.0044532412605141625
2024-08-09,HSI,0.008540315399182541
2024-08-16,HSI,0.019890311599083166
2024-08-23,HSI,0.010438228908971503
2024-08-30,HSI,0.021404034726125953
2024-09-06,HSI,-0.030283388746611184
2024-09-13,HSI,-0.004311436973681859
2024-09-20,HSI,0.05121051246783792
2024-09-27,HSI,0.13000634770411912
2024-10-04,HSI,0.10200365446411697
2024-10-11,HSI,-0.06530758191430919
2024-10-18,HSI,-0.021074271667863353
2024-10-25,HSI,-0.010284506282652761
2024-11-01,HSI,-0.004066021859967073
2024-11-08,HSI,0.010814169019180753
2024-11-15,HSI,-0.06280577320065084
2024-11-22,HSI,-0.010108440395874774
2024-11-29,HSI,0.010069698496669499
2024-12-06,HSI,0.02276816719446062
2024-12-13,HSI,0.005305083849923564
2024-12-20,HSI,-0.01254503976718524
2024-12-27,HSI,0.01874984153706505
2025-01-03,HSI,-0.016435163754339066
